Solidity;Eccentricity;EquivDiameter;Extrema;FilledArea;Extent;Orientation;EulerNumber;microorganism
0,417050668;0,867417105;0,106707451;0,888055034;0,010129816;0,381812156;0,937210393;0,98388721;Five
0,264228047;0,867661813;0,139360267;0,916823014;0,014556067;0,198270018;0,216516462;0,959718026;Five
0,2219565;0,987984828;0,105602123;0,078173859;0,008927898;0,102450978;0,349965406;0,979859013;Five
0,182738661;0,966303683;0,167286329;0,141963727;0,018902485;0,069094307;0,214755006;0,96978852;Five
0,166715274;0,892891227;0,148870828;0,205128205;0,015412045;0,164391562;0,483526878;0,973481034;Five
0,114150332;0,920359721;0,268097625;0,663539712;0,041854235;0,067706388;0,728009377;0,913058073;Five
0,418445995;0,619907011;0,172618995;0,592870544;0,020241891;0,358655111;0,874055905;0,953340047;Five
0,159052413;0,927125902;0,167896629;0,628517824;0,020778541;0,141514206;0,029274037;0,954011413;Five
0,352957121;0,844769363;0,150369662;0,666666667;0,01689781;0,282477455;0,105816035;0,968445787;Five
0,417050668;0,867417105;0,106707451;0,888055034;0,010129816;0,381812156;0,937210393;0,98388721;Five
0,264228047;0,867661813;0,139360267;0,916823014;0,014556067;0,198270018;0,216516462;0,959718026;Five
0,2219565;0,987984828;0,105602123;0,078173859;0,008927898;0,102450978;0,349965406;0,979859013;Five
0,182738661;0,966303683;0,167286329;0,141963727;0,018902485;0,069094307;0,214755006;0,96978852;Five
0,166715274;0,892891227;0,148870828;0,205128205;0,015412045;0,164391562;0,483526878;0,973481034;Five
0,114150332;0,920359721;0,268097625;0,663539712;0,041854235;0,067706388;0,728009377;0,913058073;Five
0,418445995;0,619907011;0,172618995;0,592870544;0,020241891;0,358655111;0,874055905;0,953340047;Five
0,159052413;0,927125902;0,167896629;0,628517824;0,020778541;0,141514206;0,029274037;0,954011413;Five
0,352957121;0,844769363;0,150369662;0,666666667;0,01689781;0,282477455;0,105816035;0,968445787;Five
0,417050668;0,867417105;0,106707451;0,888055034;0,010129816;0,381812156;0,937210393;0,98388721;Five
0,264228047;0,867661813;0,139360267;0,916823014;0,014556067;0,198270018;0,216516462;0,959718026;Five
0,2219565;0,987984828;0,105602123;0,078173859;0,008927898;0,102450978;0,349965406;0,979859013;Five
0,182738661;0,966303683;0,167286329;0,141963727;0,018902485;0,069094307;0,214755006;0,96978852;Five
0,166715274;0,892891227;0,148870828;0,205128205;0,015412045;0,164391562;0,483526878;0,973481034;Five
0,114150332;0,920359721;0,268097625;0,663539712;0,041854235;0,067706388;0,728009377;0,913058073;Five
0,418445995;0,619907011;0,172618995;0,592870544;0,020241891;0,358655111;0,874055905;0,953340047;Five
0,159052413;0,927125902;0,167896629;0,628517824;0,020778541;0,141514206;0,029274037;0,954011413;Five
0,352957121;0,844769363;0,150369662;0,666666667;0,01689781;0,282477455;0,105816035;0,968445787;Five
0,417050668;0,867417105;0,106707451;0,888055034;0,010129816;0,381812156;0,937210393;0,98388721;Five
0,264228047;0,867661813;0,139360267;0,916823014;0,014556067;0,198270018;0,216516462;0,959718026;Five
0,501193462;0,962951181;0,115580502;0,246404003;0,010356007;0,263004485;0,859658427;0,977844914;Five
0,313053056;0,94858681;0,076835801;0,326454034;0,00568139;0,149700372;0,705874751;0,982880161;Five
0,173371671;0,963648599;0,118773022;0,321450907;0,010533412;0,080605163;0,315866027;0,984222894;Five
0,330185842;0,959366206;0,074385238;0,404627892;0,005193526;0,229080918;0,336062606;0,993957704;Five
0,206722274;0,970586076;0,079541192;0,570981864;0,006049505;0,092371648;0,655876589;0,984558577;Five
0,16867102;0,95754313;0,122389182;0,519699812;0,011194245;0,089986773;0,167556679;0,975830816;Five
0,26128871;0,913936131;0,116484835;0,674796748;0,01028948;0,218434692;0,083298145;0,985229943;Five
0,445666309;0,986736816;0,075594136;0,777360851;0,005663649;0,337573178;0,943248477;0,978516281;Five
0,2917686;0,939544843;0,111774757;0,824890557;0,010032243;0,204299872;0,881187518;0,974823766;Five
0,384054614;0,997907745;0,11524434;0,103814884;0,010395923;0,088728173;0,224704279;0,978516281;Five
0,425354007;0,997320445;0,116050076;0,104440275;0,010209648;0,084741853;0,254300303;0,980866062;Five
0,21519717;0,987483176;0,109313954;0,218886804;0,009269403;0,099457103;0,352462752;0,988922457;Five
0,192574573;0,96591215;0,172767913;0,297686054;0,019434699;0,073760301;0,217762628;0,970124203;Five
0,289675609;0,877988499;0,097515206;0,529080675;0,008129576;0,245772035;0,517591162;0,982208795;Five
0,208483588;0,91644439;0,1397409;0,596622889;0,013979501;0,133884411;0,287474389;0,970124203;Five
0,108443215;0,91793711;0,278871208;0,816135084;0,046515547;0,064538083;0,744410636;0,894595502;Five
0,131248806;0,839202251;0,189764745;0,779862414;0,024801196;0,102111141;0,903063106;0,930177912;Five
0,431175494;0,679468983;0,172643864;0,750469043;0,020929335;0,380940008;0,891717258;0,946626385;Five
0,501193462;0,962951181;0,115580502;0,246404003;0,010356007;0,263004485;0,859658427;0,977844914;Five
0,313053056;0,94858681;0,076835801;0,326454034;0,00568139;0,149700372;0,705874751;0,982880161;Five
0,173371671;0,963648599;0,118773022;0,321450907;0,010533412;0,080605163;0,315866027;0,984222894;Five
0,330185842;0,959366206;0,074385238;0,404627892;0,005193526;0,229080918;0,336062606;0,993957704;Five
0,206722274;0,970586076;0,079541192;0,570981864;0,006049505;0,092371648;0,655876589;0,984558577;Five
0,16867102;0,95754313;0,122389182;0,519699812;0,011194245;0,089986773;0,167556679;0,975830816;Five
0,26128871;0,913936131;0,116484835;0,674796748;0,01028948;0,218434692;0,083298145;0,985229943;Five
0,445666309;0,986736816;0,075594136;0,777360851;0,005663649;0,337573178;0,943248477;0,978516281;Five
0,2917686;0,939544843;0,111774757;0,824890557;0,010032243;0,204299872;0,881187518;0,974823766;Five
0,501193462;0,962951181;0,115580502;0,246404003;0,010356007;0,263004485;0,859658427;0,977844914;Five
0,313053056;0,94858681;0,076835801;0,326454034;0,00568139;0,149700372;0,705874751;0,982880161;Five
0,173371671;0,963648599;0,118773022;0,321450907;0,010533412;0,080605163;0,315866027;0,984222894;Five
0,330185842;0,959366206;0,074385238;0,404627892;0,005193526;0,229080918;0,336062606;0,993957704;Five
0,206722274;0,970586076;0,079541192;0,570981864;0,006049505;0,092371648;0,655876589;0,984558577;Five
0,16867102;0,95754313;0,122389182;0,519699812;0,011194245;0,089986773;0,167556679;0,975830816;Five
0,26128871;0,913936131;0,116484835;0,674796748;0,01028948;0,218434692;0,083298145;0,985229943;Five
0,445666309;0,986736816;0,075594136;0,777360851;0,005663649;0,337573178;0,943248477;0,978516281;Five
0,2917686;0,939544843;0,111774757;0,824890557;0,010032243;0,204299872;0,881187518;0,974823766;Five
0,501193462;0,962951181;0,115580502;0,246404003;0,010356007;0,263004485;0,859658427;0,977844914;Five
0,313053056;0,94858681;0,076835801;0,326454034;0,00568139;0,149700372;0,705874751;0,982880161;Five
0,173371671;0,963648599;0,118773022;0,321450907;0,010533412;0,080605163;0,315866027;0,984222894;Five
0,330185842;0,959366206;0,074385238;0,404627892;0,005193526;0,229080918;0,336062606;0,993957704;Five
0,206722274;0,970586076;0,079541192;0,570981864;0,006049505;0,092371648;0,655876589;0,984558577;Five
0,16867102;0,95754313;0,122389182;0,519699812;0,011194245;0,089986773;0,167556679;0,975830816;Five
0,26128871;0,913936131;0,116484835;0,674796748;0,01028948;0,218434692;0,083298145;0,985229943;Five
0,445666309;0,986736816;0,075594136;0,777360851;0,005663649;0,337573178;0,943248477;0,978516281;Five
0,2917686;0,939544843;0,111774757;0,824890557;0,010032243;0,204299872;0,881187518;0,974823766;Five
0,474888117;0,992499694;0,091415715;0,255784866;0,007091758;0,173022824;0,855787346;0,986908359;Five
0,323540883;0,997736449;0,127907045;0,250781739;0,012458254;0,166541859;0,96797905;0,958710977;Five
0,588641581;0,997577389;0,118311347;0,303314572;0,010524542;0,16216608;0,889936305;0,978516281;Five
0,250469207;0,991374036;0,145497793;0,419637273;0,014799998;0,07402796;0,849619465;0,971131252;Five
0,402434045;0,997724214;0,119102162;0,485928705;0,010706382;0,093102449;0,288279912;0,984222894;Five
0,321184839;1;0,158046103;0,483427142;0,017669521;0,052664835;0,29982742;0,950654582;Five
0,275173358;0,962975652;0,144103406;0,616635397;0,014476234;0,16857186;0,372993573;0,979859013;Five
0,531250179;0,991900159;0,101760684;0,716072545;0,008364638;0,181443568;0,264753168;0,985901309;Five
0,386044671;0,97833109;0,090584525;0,849906191;0,007260293;0,179278234;0,124435549;0,98388721;Five
0,474888117;0,992499694;0,091415715;0,255784866;0,007091758;0,173022824;0,855787346;0,986908359;Five
0,323540883;0,997736449;0,127907045;0,250781739;0,012458254;0,166541859;0,96797905;0,958710977;Five
0,588641581;0,997577389;0,118311347;0,303314572;0,010524542;0,16216608;0,889936305;0,978516281;Five
0,250469207;0,991374036;0,145497793;0,419637273;0,014799998;0,07402796;0,849619465;0,971131252;Five
0,402434045;0,997724214;0,119102162;0,485928705;0,010706382;0,093102449;0,288279912;0,984222894;Five
0,321184839;1;0,158046103;0,483427142;0,017669521;0,052664835;0,29982742;0,950654582;Five
0,275173358;0,962975652;0,144103406;0,616635397;0,014476234;0,16857186;0,372993573;0,979859013;Five
0,531250179;0,991900159;0,101760684;0,716072545;0,008364638;0,181443568;0,264753168;0,985901309;Five
0,386044671;0,97833109;0,090584525;0,849906191;0,007260293;0,179278234;0,124435549;0,98388721;Five
0,474888117;0,992499694;0,091415715;0,255784866;0,007091758;0,173022824;0,855787346;0,986908359;Five
0,323540883;0,997736449;0,127907045;0,250781739;0,012458254;0,166541859;0,96797905;0,958710977;Five
0,588641581;0,997577389;0,118311347;0,303314572;0,010524542;0,16216608;0,889936305;0,978516281;Five
0,250469207;0,991374036;0,145497793;0,419637273;0,014799998;0,07402796;0,849619465;0,971131252;Five
0,402434045;0,997724214;0,119102162;0,485928705;0,010706382;0,093102449;0,288279912;0,984222894;Five
0,321184839;1;0,158046103;0,483427142;0,017669521;0,052664835;0,29982742;0,950654582;Five
0,275173358;0,962975652;0,144103406;0,616635397;0,014476234;0,16857186;0,372993573;0,979859013;Five
0,531250179;0,991900159;0,101760684;0,716072545;0,008364638;0,181443568;0,264753168;0,985901309;Five
0,386044671;0,97833109;0,090584525;0,849906191;0,007260293;0,179278234;0,124435549;0,98388721;Five
0,474888117;0,992499694;0,091415715;0,255784866;0,007091758;0,173022824;0,855787346;0,986908359;Five
0,323540883;0,997736449;0,127907045;0,250781739;0,012458254;0,166541859;0,96797905;0,958710977;Five
0,588641581;0,997577389;0,118311347;0,303314572;0,010524542;0,16216608;0,889936305;0,978516281;Five
0,250469207;0,991374036;0,145497793;0,419637273;0,014799998;0,07402796;0,849619465;0,971131252;Five
0,402434045;0,997724214;0,119102162;0,485928705;0,010706382;0,093102449;0,288279912;0,984222894;Five
0,321184839;1;0,158046103;0,483427142;0,017669521;0,052664835;0,29982742;0,950654582;Five
0,275173358;0,962975652;0,144103406;0,616635397;0,014476234;0,16857186;0,372993573;0,979859013;Five
0,531250179;0,991900159;0,101760684;0,716072545;0,008364638;0,181443568;0,264753168;0,985901309;Five
0,386044671;0,97833109;0,090584525;0,849906191;0,007260293;0,179278234;0,124435549;0,98388721;Five
0;0,558008075;0,290868902;0,15822389;0,050502721;0;0,110836909;0,938905673;Five
0,19570834;0,948782577;0,150535549;0,051282051;0,016055137;0,097022605;0,189662337;0,972473985;Five
0,291528421;0,862082467;0,09094146;0,238273921;0,007207071;0,242418774;0,511663378;0,987915408;Five
0,205853054;0,925364003;0,148843033;0,306441526;0,015265686;0,130764225;0,280128304;0,986908359;Five
0,250858069;0,98595375;0,113586933;0,464040025;0,009872579;0,241862404;0,981382715;0,98388721;Five
0,411034749;0,995142543;0,079800116;0,472795497;0,005836619;0,29882272;0,057201079;0,987915408;Five
0,304109238;0,99581549;0,13075521;0,622263915;0,012387292;0,080705911;0,685188507;0,980530379;Five
0,376952171;0,97803744;0,079065474;0,685428393;0,005676955;0,166045637;0,187656885;0,99026519;Five
0,654084706;0,600073412;0,099913985;0,867417136;0,009300448;0,604600974;0,140059139;0,988251091;Five
0;0,558008075;0,290868902;0,15822389;0,050502721;0;0,110836909;0,938905673;Five
0,19570834;0,948782577;0,150535549;0,051282051;0,016055137;0,097022605;0,189662337;0,972473985;Five
0,291528421;0,862082467;0,09094146;0,238273921;0,007207071;0,242418774;0,511663378;0,987915408;Five
0,205853054;0,925364003;0,148843033;0,306441526;0,015265686;0,130764225;0,280128304;0,986908359;Five
0,250858069;0,98595375;0,113586933;0,464040025;0,009872579;0,241862404;0,981382715;0,98388721;Five
0,411034749;0,995142543;0,079800116;0,472795497;0,005836619;0,29882272;0,057201079;0,987915408;Five
0,304109238;0,99581549;0,13075521;0,622263915;0,012387292;0,080705911;0,685188507;0,980530379;Five
0,376952171;0,97803744;0,079065474;0,685428393;0,005676955;0,166045637;0,187656885;0,99026519;Five
0,654084706;0,600073412;0,099913985;0,867417136;0,009300448;0,604600974;0,140059139;0,988251091;Five
0;0,558008075;0,290868902;0,15822389;0,050502721;0;0,110836909;0,938905673;Five
0,19570834;0,948782577;0,150535549;0,051282051;0,016055137;0,097022605;0,189662337;0,972473985;Five
0,291528421;0,862082467;0,09094146;0,238273921;0,007207071;0,242418774;0,511663378;0,987915408;Five
0,205853054;0,925364003;0,148843033;0,306441526;0,015265686;0,130764225;0,280128304;0,986908359;Five
0,250858069;0,98595375;0,113586933;0,464040025;0,009872579;0,241862404;0,981382715;0,98388721;Five
0,411034749;0,995142543;0,079800116;0,472795497;0,005836619;0,29882272;0,057201079;0,987915408;Five
0,304109238;0,99581549;0,13075521;0,622263915;0,012387292;0,080705911;0,685188507;0,980530379;Five
0,376952171;0,97803744;0,079065474;0,685428393;0,005676955;0,166045637;0,187656885;0,99026519;Five
0,654084706;0,600073412;0,099913985;0,867417136;0,009300448;0,604600974;0,140059139;0,988251091;Five
0,384054614;0,997907745;0,11524434;0,103814884;0,010395923;0,088728173;0,224704279;0,978516281;Five
0,425354007;0,997320445;0,116050076;0,104440275;0,010209648;0,084741853;0,254300303;0,980866062;Five
0,21519717;0,987483176;0,109313954;0,218886804;0,009269403;0,099457103;0,352462752;0,988922457;Five
0,192574573;0,96591215;0,172767913;0,297686054;0,019434699;0,073760301;0,217762628;0,970124203;Five
0,289675609;0,877988499;0,097515206;0,529080675;0,008129576;0,245772035;0,517591162;0,982208795;Five
0,208483588;0,91644439;0,1397409;0,596622889;0,013979501;0,133884411;0,287474389;0,970124203;Five
0,108443215;0,91793711;0,278871208;0,816135084;0,046515547;0,064538083;0,744410636;0,894595502;Five
0,131248806;0,839202251;0,189764745;0,779862414;0,024801196;0,102111141;0,903063106;0,930177912;Five
0,431175494;0,679468983;0,172643864;0,750469043;0,020929335;0,380940008;0,891717258;0,946626385;Five
0;0,558008075;0,290868902;0,15822389;0,050502721;0;0,110836909;0,938905673;Five
0,19570834;0,948782577;0,150535549;0,051282051;0,016055137;0,097022605;0,189662337;0,972473985;Five
0,291528421;0,862082467;0,09094146;0,238273921;0,007207071;0,242418774;0,511663378;0,987915408;Five
0,205853054;0,925364003;0,148843033;0,306441526;0,015265686;0,130764225;0,280128304;0,986908359;Five
0,250858069;0,98595375;0,113586933;0,464040025;0,009872579;0,241862404;0,981382715;0,98388721;Five
0,411034749;0,995142543;0,079800116;0,472795497;0,005836619;0,29882272;0,057201079;0,987915408;Five
0,304109238;0,99581549;0,13075521;0,622263915;0,012387292;0,080705911;0,685188507;0,980530379;Five
0,376952171;0,97803744;0,079065474;0,685428393;0,005676955;0,166045637;0,187656885;0,99026519;Five
0,654084706;0,600073412;0,099913985;0,867417136;0,009300448;0,604600974;0,140059139;0,988251091;Five
0,460911972;0,995399486;0,035115375;0,282051282;0,001849445;0,116322649;0,694735576;0,996643169;Five
0,283408075;0,986773523;0,072342517;0,457786116;0,004940725;0,110667218;0,645213152;0,996643169;Five
0,335263917;0,931249235;0,088987387;0,537210757;0,0067813;0,247441147;0,065368285;0,985565626;Five
0,689128001;0,475431298;0,048708159;0,600375235;0,002891699;0,60151838;0,875778923;0,996307486;Five
0,216981359;0,973950814;0,101172326;0,765478424;0,008315852;0,108882321;0,624570917;0,985229943;Five
0,783426946;0,65890126;0,056289808;0,880550344;0,003765418;0,730355758;0,760698254;0,998321584;Five
0,440702604;0,982136302;0,069797454;0,868042527;0,004825411;0,415359797;0,98683309;0,987244042;Five
0,335618467;0,985904809;0,053500157;0,966854284;0,00383638;0,16897786;0,617153527;0,985565626;Five
0,422105869;0,940731677;0,042325168;1;0,004501648;0,358880667;0,01492001;0,994964753;Five
0,460911972;0,995399486;0,035115375;0,282051282;0,001849445;0,116322649;0,694735576;0,996643169;Five
0,283408075;0,986773523;0,072342517;0,457786116;0,004940725;0,110667218;0,645213152;0,996643169;Five
0,335263917;0,931249235;0,088987387;0,537210757;0,0067813;0,247441147;0,065368285;0,985565626;Five
0,689128001;0,475431298;0,048708159;0,600375235;0,002891699;0,60151838;0,875778923;0,996307486;Five
0,216981359;0,973950814;0,101172326;0,765478424;0,008315852;0,108882321;0,624570917;0,985229943;Five
0,783426946;0,65890126;0,056289808;0,880550344;0,003765418;0,730355758;0,760698254;0,998321584;Five
0,440702604;0,982136302;0,069797454;0,868042527;0,004825411;0,415359797;0,98683309;0,987244042;Five
0,335618467;0,985904809;0,053500157;0,966854284;0,00383638;0,16897786;0,617153527;0,985565626;Five
0,422105869;0,940731677;0,042325168;1;0,004501648;0,358880667;0,01492001;0,994964753;Five
0,460911972;0,995399486;0,035115375;0,282051282;0,001849445;0,116322649;0,694735576;0,996643169;Five
